Name,Group,Category,Price,Website,Description,More,Date
Daisy UI,Design,UI Component,Paid,https://daisyui.com/store/?aff=MEzPR,The most popular component library  for Tailwind CSS. daisyUI adds component class names to Tailwind CSS so you can make beautiful websites faster than ever.,https://www.indiehackers.site/product/daisy-ui,2024/06/16
NextUI,Design,UI Component,Free,https://nextui.org,"Beautiful, fast and modern React UI library.",https://www.indiehackers.site/product/nextui,2024/06/16
Shadcn Vue,Design,UI Component,Free,https://www.shadcn-vue.com,Beautifully designed components that you can copy and paste into your apps. Accessible. Customizable. Open Source.,https://www.indiehackers.site/product/shadcn-vue,2024/06/29
Uiverse,Design,UI Component,Free,https://uiverse.io,Universe of UI; Hundreds of Open Source UI elements,https://www.indiehackers.site/product/uiverse,2024/07/10
Tailspark,Design,UI Component,Free & Paid,https://tailspark.co,350+ Free Tailwind CSS Components and Templates. Designed and crafted by Experts to help you build you next website in minutes.,https://www.indiehackers.site/product/tailspark,2024/06/20
Shadcn Extension,Design,UI Component,Free,https://shadcn-extension.vercel.app,"An open source component collection , that extends your ui library , built using shadcn component. ",https://www.indiehackers.site/product/shadcn-extension,2024/06/22
UILibHub,Design,UI Component,Free,https://uilibhub.com,Discover Best UI Libraries for React and Vue,https://www.indiehackers.site/product/uilibhub,2024/07/11
TailAdmin,Design,UI Component,Free & Paid,https://tailadmin.com,Open-Source Tailwind CSS Admin Dashboard Template,https://www.indiehackers.site/product/tailadmin,2024/06/29
Hyper UI,Design,UI Component,Free,https://www.hyperui.dev,"Free open source Tailwind CSS components for marketing and eCommerce websites, as well as application UI.",https://www.indiehackers.site/product/hyper-ui,2024/06/08
Radix Vue,Design,UI Component,Free,https://www.radix-vue.com,"Vue port of Radix UI Primitives. An open-source UI component library for building high-quality, accessible design systems and web apps.",https://www.indiehackers.site/product/radix-vue,2024/06/29
Chakra UI,Design,UI Component,Free,https://v2.chakra-ui.com,"Chakra UI is a simple, modular and accessible component library that gives you the building blocks you need to build your React applications.",https://www.indiehackers.site/product/chakra-ui,2024/06/22
Cult UI,Design,UI Component,Free,https://www.cult-ui.com,Ready-to-use components for your React apps. Shadcn compatible. Styled with tailwindcss. Copy and paste. Open Source. Typed.,https://www.indiehackers.site/product/cult-ui,2024/06/04
Syntax UI,Design,UI Component,Free,https://syntaxui.com,"Build faster & Launch sooner with SyntaxUI. Get instant access to pre-built, Tailwind CSS-powered components and animations, featuring Framer Motion-enhanced interactions.",https://www.indiehackers.site/product/syntax-ui,2024/06/23
UVCanvas,Design,UI Component,Free,https://uvcanvas.com,"An open source React.js component library for beautifully shaded canvas, brought to you by Latent Cat.",https://www.indiehackers.site/product/uvcanvas,2024/06/29
Tailus UI,Design,UI Component,Free,https://ui.tailus.io,"React UI Kit for Custom Web UIs. Highly customizable components for crafting modern, personalized websites and applications.",https://www.indiehackers.site/product/tailus-ui,2024/06/17
Aceternity UI,Design,UI Component,Free & Paid,https://ui.aceternity.com,Aceternity UI 是一个提供前端组件的平台，允许开发者通过复制粘贴高质量的、带有动画的组件来快速美化网站。,https://www.indiehackers.site/product/aceternity-ui,2024/06/04
Chakra UI Pro,Design,UI Component,Paid,https://pro.chakra-ui.com,"Choose from over 180+ beautifully designed components, made by the creators of Chakra UI. The perfect starting line for your next project.",https://www.indiehackers.site/product/chakra-ui-pro,2024/06/22
Refero,Design,Inspiration,Free & Paid,https://refero.design,Explore real-world designs from the best products,https://www.indiehackers.site/product/refero,2024/06/23
Framer Website Templates,Design,Inspiration,Free,https://www.framer.com/templates/categories/featured,The best templates hand-picked by the Framer team,https://www.indiehackers.site/product/framer-website-templates,2024/06/24
Navbar Gallery,Design,Inspiration,Free,https://www.navbar.gallery,Find the best navigation inspirations for your design.,https://www.indiehackers.site/product/navbar-gallery,2024/06/22
Dribbble,Design,Inspiration,Free & Paid,https://dribbble.com,Dribbble is the leading destination to find & showcase creative work and home to the world's best design professionals.,https://www.indiehackers.site/product/dribbble,2024/06/23
Curated Design,Design,Inspiration,Free & Paid,https://www.curated.design,Unleash your creativity with out-of-this-world web design inspiration from across the web,https://www.indiehackers.site/product/curated-design,2024/06/23
Handheld Design,Design,Inspiration,Free,https://handheld.design,Discover best-in-class mobile design inspiration,https://www.indiehackers.site/product/handheld-design,2024/06/22
Mobbin,Design,Inspiration,Free & Paid,https://mobbin.com,Discover real-world design inspiration,https://www.indiehackers.site/product/mobbin,2024/06/23
Pikaicons,Design,Icon,Free & Paid,https://pikaicons.com,"PikaIcons is a lifetime ever-growing pack of unique and charming icons, designed for designers who want to add personality and exclusivity to their designs.",https://www.indiehackers.site/product/pikaicons,2024/06/08
Bootstrap Icons,Design,Icon,Free,https://icons.getbootstrap.com,"Free, high quality, open source icon library with over 2,000 icons. Include them anyway you like—SVGs, SVG sprite, or web fonts. Use them with or without Bootstrap in any project.",https://www.indiehackers.site/product/bootstrap-icons,2024/06/08
Unicorn Icons,Design,Icon,Free,https://unicornicons.com,Premium animated icons for your next project,https://www.indiehackers.site/product/unicorn-icons,2024/06/29
Iconbuddy,Design,Icon,Free & Paid,https://iconbuddy.com,"The ultimate source for icons. Download, Customize, Edit and Personalize. Over 200k+ open source icons.",https://www.indiehackers.site/product/iconbuddy,2024/06/08
Heroicons,Design,Icon,Free,https://heroicons.com,"Beautiful hand-crafted SVG icons, by the makers of Tailwind CSS.",https://www.indiehackers.site/product/heroicons,2024/06/08
BoxIcons,Design,Icon,Free,https://boxicons.com,High Quality Web Icons Simple Open Source icons carefully crafted for designers & developers,https://www.indiehackers.site/product/boxicons,2024/06/08
Lucide Icons,Design,Icon,Free,https://lucide.dev,Beautiful & consistent icons Made by the community.,https://www.indiehackers.site/product/lucide-icons,2024/06/20
Nucleo Icons,Design,Icon,Free & Paid,https://nucleoapp.com/premium-icons,"Your next-level icon library. Explore our collection of premium-quality, customizable SVG icons. Expertly crafted since 2014.",https://www.indiehackers.site/product/nucleo-icons,2024/06/08
Iconify,Design,Icon,Free,https://iconify.design,"Freedom to choose icons All popular icon sets, one framework.  Over 200,000 open source vector icons.",https://www.indiehackers.site/product/iconify,2024/06/20
Iconly,Design,Icon,Free & Paid,https://iconly.pro,The last icon solution you need!,https://www.indiehackers.site/product/iconly,2024/06/08
Yesicon,Design,Icon,Free,https://yesicon.app,"228,600 High-Quality Vector Icons from Top Design Teams",https://www.indiehackers.site/product/yesicon,2024/06/22
Radix Icons,Design,Icon,Free,https://www.radix-ui.com/icons,A crisp set of 15×15 icons,https://www.indiehackers.site/product/radix-icons,2024/06/23
Feather Icons,Design,Icon,Free,https://feathericons.com,"Feather is a collection of simply beautiful open-source icons. Each icon is designed on a 24x24 grid with an emphasis on simplicity, consistency, and flexibility.",https://www.indiehackers.site/product/feather-icons,2024/06/08
Google Material Design Icons,Design,Icon,Free,https://fonts.google.com/icons,Material Design icons by Google,https://www.indiehackers.site/product/google-material-design-icons,2024/06/08
Tabler Icons,Design,Icon,Free,https://tablericons.com,4926 Open source free SVG icons. Highly customizable. No attribution required. For commercial use.,https://www.indiehackers.site/product/tabler-icons,2024/06/08
The Noun Project,Design,Icon,Free & Paid,https://thenounproject.com,Icons and Photos For Everything,https://www.indiehackers.site/product/the-noun-project,2024/06/08
Flat Icons,Design,Icon,Free & Paid,https://www.flaticon.com,"Access 15.9M+ vector icons & stickers Download Free Icons and Stickers for your projects. Images made by and for designers in PNG, SVG, EPS, PSD and CSS formats.",https://www.indiehackers.site/product/flat-icons,2024/06/20
Font Awesome,Design,Icon,Free & Paid,https://fontawesome.com,"Font Awesome is the internet's icon library and toolkit used by millions of designers, developers, and content creators.",https://www.indiehackers.site/product/font-awesome,2024/06/08
Mingcute,Design,Icon,Free & Paid,https://www.mingcute.com,"Carefully Designed Icon Library MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",https://www.indiehackers.site/product/mingcute,2024/06/08
Icon8,Design,Icon,Free & Paid,https://icons8.com,The ultimate design kit for creatives and developers,https://www.indiehackers.site/product/icon8,2024/06/08
UI Colorgen,Design,Color & Style,Free,https://ui-colorgen.vercel.app,An application designed to assist you with color configuration of shadcn/ui !,https://www.indiehackers.site/product/ui-colorgen,2024/07/09
Tailwind Generator,Design,Color & Style,Free,https://tailwind-generator.com,"Collection of useful tools and generators for Tailwind to create, design and customize all kind of web components using a graphical editor.",https://www.indiehackers.site/product/tailwind-generator,2024/06/15
ColorKit,Design,Color & Style,Free,https://colorkit.co,Where color comes to thrive. Free tools to create your next great design.,https://www.indiehackers.site/product/colorkit,2024/06/16
Color Palette Generator,Design,Color & Style,Free,https://tailwind-generator.com/color-palette-generator/generator,"Generate unique color palettes for Tailwind and customize them to your needs. Alternatively, choose from popular presets.",https://www.indiehackers.site/product/color-palette-generator,2024/06/15
Sass,Design,Color & Style,Free,https://sass-lang.com,"Sass is the most mature, stable, and powerful professional grade CSS extension language in the world.",https://www.indiehackers.site/product/sass,2024/07/06
Tailwindcss,Design,Color & Style,Free,https://tailwindcss.com,Rapidly build modern websites without ever leaving your HTML.,https://www.indiehackers.site/product/tailwindcss,2024/06/08
uiGradients,Design,Color & Style,Free,https://uigradients.com,"uiGradients is a community-driven platform offering a curated collection of visually appealing color gradients for web design, with an open invitation for contributors to add new gradients via a GitHub repository.",https://www.indiehackers.site/product/uigradients,2024/06/23
PostCSS,Design,Color & Style,Free,https://postcss.org,"PostCSS is a tool for transforming styles with JS plugins. These plugins can lint your CSS, support variables and mixins, transpile future CSS syntax, inline images, and more.",https://www.indiehackers.site/product/postcss,2024/07/06
HyperColor,Design,Color & Style,Free,https://hypercolor.dev,"A curated collection of beautiful Tailwind CSS gradients using the full range of Tailwind CSS colors. Easily copy and paste the class names, CSS or even save the gradients as an image.",https://www.indiehackers.site/product/hypercolor,2024/06/23
Radix Color Palette,Design,Color & Style,Free,https://www.radix-ui.com/colors/custom,"A gorgeous, accessible color system",https://www.indiehackers.site/product/radix-color-palette,2024/06/23
Realtime Colors,Design,Color & Style,Free,https://www.realtimecolors.com,"Visualize your color choices on a real website for designing, developing, and creating a brand style guide. This tool allows you to enter your own favorite colors or view trendy and cool color palettes by pressing the ""Randomize"" button or the Spacebar.",https://www.indiehackers.site/product/realtime-colors,2024/06/23
CSS mesh gradients,Design,Color & Style,Free & Paid,https://www.mshr.app,A collection of 215 vanilla CSS mesh gradients free for you to use in any of your projects. Browse our generated meshes or create your own custom mesh with our App.,https://www.indiehackers.site/product/css-mesh-gradients,2024/07/06
Coolors,Design,Color & Style,Free & Paid,https://coolors.co/palettes/trending,Get inspired by thousands of beautiful color schemes and make something cool!,https://www.indiehackers.site/product/coolors,2024/06/23
fffuel,Design,Color & Style,Free,https://www.fffuel.co,"fffuel is a collection of color tools and free SVG generators for gradients, patterns, textures, shapes & backgrounds",https://www.indiehackers.site/product/fffuel,2024/07/12
UI Colors,Design,Color & Style,Free,https://uicolors.app,Tailwind CSS Color Generator,https://www.indiehackers.site/product/ui-colors,2024/06/23
Design Foundations,Design,Color & Style,Free,https://design-foundations.com,"Get the colors, icons, and fonts from any website in seconds. Great for sparking new design ideas!",https://www.indiehackers.site/product/design-foundations,2024/07/09
ui.jln.dev,Design,Color & Style,Free & Paid,https://ui.jln.dev,10000+ shadcn/ui Themes ,https://www.indiehackers.site/product/ui-jln-dev,2024/07/12
Favicon Logo Generator,Design,Logo & Favicon,Free,https://favicon.io/logo-generator,Generate a logo by configuring the settings below. Download your logo in a variety of layouts and formats.,https://www.indiehackers.site/product/favicon-logo-generator,2024/06/16
Logo To Use,Design,Logo & Favicon,Free,https://www.logotouse.com,The internet’s source of free logos,https://www.indiehackers.site/product/logo-to-use,2024/06/22
Favicon Generator,Design,Logo & Favicon,Free,https://favicon.io/favicon-generator,"Quickly generate your favicon from text by selecting the text, fonts, and colors. Download your favicon in the most up to date formats.",https://www.indiehackers.site/product/favicon-generator,2024/06/16
Logo Fast,Design,Logo & Favicon,Free,https://shipfa.st/tools/logo-fast,make logo fast created by Marc Lou,https://www.indiehackers.site/product/logofast,2024/06/16
Ray.so Logo,Design,Logo & Favicon,Free,https://icon.ray.so,make logo fast created by Ray.so,https://www.indiehackers.site/product/ray-so-logo,2024/06/22
Favicon Converter,Design,Logo & Favicon,Free,https://favicon.io/favicon-converter,"The only favicon generator you need for your next project. Quickly generate your favicon from text, image, or choose from hundreds of emojis.",https://www.indiehackers.site/product/favicon-converter,2024/06/16
Icon Kitchen,Design,Logo & Favicon,Free,https://icon.kitchen,make logo fast created by @romannurik,https://www.indiehackers.site/product/icon-kitchen,2024/06/22
Logo Idea,Design,Logo & Favicon,Free,https://shipfa.st/logo-idea,Browse 4845 logos and icons for inspiration created by Marc Lou,https://www.indiehackers.site/product/logo-idea,2024/06/16
Memo Card,Design,Mockup,Free,https://memocard.net,Turn your words into beautiful sharing cards!,https://www.indiehackers.site/product/memo-card,2024/06/30
BrandBird,Design,Mockup,Free & Paid,https://www.brandbird.app,"BrandBird turns your screenshots into captivating graphics for social media posts, landing pages, changelog pages, newsletters.",https://www.indiehackers.site/product/brandbird,2024/06/22
MagicPattern,Design,Mockup,Free & Paid,https://www.magicpattern.design,"Create unique graphics for social media posts, landing pages and branding in a few clicks. Then export them as images, or even code (SVG & CSS).",https://www.indiehackers.site/product/magicpattern,2024/06/22
ShotEasy,Design,Mockup,Free,https://shoteasy.fun,"Capture your visible screen, a selected area, or even the full page with just a single click.  And editing, elevate your Screenshots Instantly!",https://www.indiehackers.site/product/shoteasy,2024/07/05
Shots,Design,Mockup,Free,https://shots.so,Create Amazing Mockups,https://www.indiehackers.site/product/shots,2024/06/16
Pika,Design,Mockup,Free,https://pika.style,Create and edit beautiful screenshots for free,https://www.indiehackers.site/product/pika,2024/06/16
Streamer Cards,Design,Mockup,Free,https://memocard.net,Flowing Light Card makes sharing more beautiful and elegant,https://www.indiehackers.site/product/streamer-cards,2024/06/30
Poet.so,Design,Mockup,Free,https://poet.so,Capture and share Twitter posts as beautiful images,https://www.indiehackers.site/product/poet-so,2024/06/30
illlustrations.co,Design,Illustration,Free,https://illlustrations.co,Open source illustrations kit,https://www.indiehackers.site/product/illlustrations-co,2024/06/30
CocoMaterial,Design,Illustration,Free,https://cocomaterial.com,"Discover CocoMaterial, the Open Source hand-drawn illustration library with 3,201 images. Customize & download!",https://www.indiehackers.site/product/cocomaterial,2024/07/07
Illustration Kit,Design,Illustration,Free,https://illustrationkit.com,Premium handcrafted illustrations Beautiful free illustrations for personal & commercial projects. No attribution required.,https://www.indiehackers.site/product/illustration-kit,2024/06/29
unDrawer,Design,Illustration,Free,https://undraw.co/illustrations,Open-source illustrations for any idea you can imagine and create,https://www.indiehackers.site/product/undrawer,2024/06/22
Popsy,Design,Illustration,Free,https://popsy.co/illustrations,"Free vector illustrations for Notion and Popsy websites. Completely free to use, just add attribution to popsy.co",https://www.indiehackers.site/product/popsy,2024/06/22
vectorCraftr,Design,Illustration,Free,https://vectorcraftr.com,All illustrations are free for commercial use.,https://www.indiehackers.site/product/vectorcraftr,2024/06/22
Open Peeps,Design,Illustration,Free,https://www.openpeeps.com,A hand-drawn illustration library.,https://www.indiehackers.site/product/open-peeps,2024/06/30
Storyset,Design,Illustration,Free,https://storyset.com,Awesome free customizable illustrations for your next project,https://www.indiehackers.site/product/storyset,2024/06/30
Open Doodles,Design,Illustration,Free,https://generator.opendoodles.com,A Free Set of Open-Source Illustrations!,https://www.indiehackers.site/product/open-doodles,2024/06/30
useAnimations,Design,Animation,Free,https://useanimations.com,Animated icons in Lottie Framework for immediate implementation to your apps or websites.,https://www.indiehackers.site/product/useanimations,2024/06/30
Animista,Design,Animation,Free,https://animista.net,"Animista is a place where you can play with a collection of pre-made CSS animations, tweak them and get only those you will actually use.",https://www.indiehackers.site/product/animista,2024/06/30
Origami Studio 3,Design,Animation,Free,https://origami.design,"Origami Studio 3 is an all-in-one design tool that introduces Canvas for visual layout, offers interactive component building, accesses native hardware APIs, and provides enhanced performance and sharing capabilities.",https://www.indiehackers.site/product/origami-studio-3,2024/06/23
LottieFiles,Design,Animation,Free & Paid,https://lottiefiles.com,"Lightweight, scalable animations for your websites and apps",https://www.indiehackers.site/product/lottiefiles,2024/06/23
Rive,Design,Animation,Free & Paid,https://rive.app,"EMPOWER DESIGNERS, SLASH DEV TIMES BUILD BETTER PRODUCTS TOGETHER",https://www.indiehackers.site/product/rive,2024/06/23
Auto Animate,Design,Animation,Free,https://auto-animate.formkit.com,Add motion to your apps with a single line of code.,https://www.indiehackers.site/product/auto-animate,2024/06/30
Lottielab,Design,Animation,Free & Paid,https://www.lottielab.com,"Create and edit lottie animations, ship to your apps and websites.",https://www.indiehackers.site/product/lottielab,2024/06/23
PopMotion,Design,Animation,Free,https://popmotion.io,Theanimator’sJavaScripttoolbox,https://www.indiehackers.site/product/popmotion,2024/06/23
GSAP,Design,Animation,Free & Paid,https://gsap.com,A wildly robust JavaScript animation library built for professionals,https://www.indiehackers.site/product/gsap,2024/06/23
Jitter,Design,Animation,Free & Paid,https://jitter.video,Jitter enables creators and teams to easily design stunning animated content and interfaces.,https://www.indiehackers.site/product/jitter,2024/06/23
Animata,Design,Animation,Free,https://animata.design,Bring your site to life with easy to use animation & interaction code. Copy. Paste. Animate.,https://www.indiehackers.site/product/animata,2024/07/06
Motion One,Design,Animation,Free,https://motion.dev,A modern web animation library based on native browser APIs,https://www.indiehackers.site/product/motion-one,2024/06/23
Framer Motion,Design,Animation,Free,https://www.framer.com/motion,A production-ready motion library for React,https://www.indiehackers.site/product/framer-motion,2024/06/23
RoughNotation,Design,Animation,Free,https://roughnotation.com,A small JavaScript library to create and animate annotations on a web page,https://www.indiehackers.site/product/roughnotation,2024/06/19
Free Faces,Design,Font,Free,https://www.freefaces.gallery,This website is a curated collection of typefaces that are available under a variety of free licences somewhere on the interwebs.,https://www.indiehackers.site/product/free-faces,2024/07/13
Google Fonts,Design,Font,Free,https://fonts.google.com,All Google Fonts are open source and are without cost,https://www.indiehackers.site/product/google-fonts,2024/06/23
Programming Fonts,Design,Font,Free,https://programmingfonts.org,Test drive programming fonts online: the definitive list of fonts for code.,https://www.indiehackers.site/product/programming-fonts,2024/07/13
Fontshare,Design,Font,Free,https://www.fontshare.com,Fontshare is a free fonts service launched by the Indian Type Foundry (ITF).,https://www.indiehackers.site/product/fontshare,2024/07/13
Miao Shan,Design,Font,Free,https://www.miao3.cn,"The Miao3.cn website offers a comprehensive library of Chinese and English fonts for online preview and free download, with a vast collection of 1192 free commercial-use fonts and a feature allowing users to submit fonts.",https://www.indiehackers.site/product/miao-shan,2024/07/13
Super Designer,Design,Other Design Tools,Free,https://superdesigner.co,Create beautiful Designs  in a few clicks,https://www.indiehackers.site/product/super-designer,2024/06/29
Google Analytics,SaaS,Traffic,Free,https://marketingplatform.google.com/about/analytics,Get a deeper understanding of your customers. Google Analytics gives you the free tools you need to analyze data for your business in one place.,https://www.indiehackers.site/product/google-analytics,2024/06/08
Beam,SaaS,Traffic,Free & Paid,https://beamanalytics.io,The Google Analytics alternative with the most generous free tier,https://www.indiehackers.site/product/beam,2024/06/16
Umami,SaaS,Traffic,Free & Paid,https://umami.is,"Umami makes it easy to collect, analyze, and understand your web data — while maintaining visitor privacy and data ownership.",https://www.indiehackers.site/product/umami,2024/06/01
Clarity,SaaS,Traffic,Free,https://clarity.microsoft.com,"Clarity is a cutting-edge behavioral analysis tool that helps you understand user interaction with your website. By using Clarity's robust analysis tools, you can enhance your website for your clients and your business.",https://www.indiehackers.site/product/clarity,2024/06/08
Plausible,SaaS,Traffic,Free & Paid,https://plausible.io,Easy to use and privacy-friendly Google Analytics alternative,https://www.indiehackers.site/product/plausible,2024/06/08
Hotjar,SaaS,Traffic,Free & Paid,https://www.hotjar.com,Everything you ever wanted to know about your website... ...but your analytics never told you. Hotjar shows you the numbers you need—and the real user behavior behind them.,https://www.indiehackers.site/product/hotjar,2024/06/09
