Name,Group,Category,Price,Website,Description,More,Date
PostHog,SaaS,Traffic,Free & Paid,https://posthog.com,Monitor your website traffic Web analytics for people who really liked GA3...,https://www.indiehackers.site/product/posthog,2024/06/21
Usermaven,SaaS,Traffic,Free & Paid,https://usermaven.com,Simple yet powerful website & product analytics tool,https://www.indiehackers.site/product/usermaven,2024/06/16
PageSpeed Insights,SaaS,Performance,Free,https://pagespeed.web.dev,PageSpeed Insights (PSI) 可报告网页在移动设备和桌面设备上的用户体验，并提供关于如何改进网页的建议。,https://www.indiehackers.site/product/pagespeed-insights,2024/06/08
LightHouse,SaaS,Performance,Free,https://chromewebstore.google.com/detail/blipmdconlkpinefehnmjammfjpmpbjk,"Lighthouse is an open-source, automated tool for improving the performance, quality, and correctness of your web apps.",https://www.indiehackers.site/product/lighthouse,2024/06/23
Better Stack,SaaS,Log,Free & Paid,https://betterstack.com,"Better Stack lets you see inside any stack, debug any issue, and resolve any incident",https://www.indiehackers.site/product/better-stack,2024/06/22
Sumo Logic,SaaS,Log,Free & Paid,https://www.sumologic.com,Fast troubleshooting and investigation with AI/ML-powered log analytics,https://www.indiehackers.site/product/sumo-logic,2024/06/22
New Relic,SaaS,Log,Free & Paid,https://newrelic.com,"Data for engineers to monitor, debug, and improve their entire stack",https://www.indiehackers.site/product/new-relic,2024/06/22
Lucia,SaaS,Auth,Free,https://lucia-auth.com,"Lucia is an auth library for your server that abstracts away the complexity of handling sessions. It works alongside your database to provide an API that's easy to use, understand, and extend.",https://www.indiehackers.site/product/lucia,2024/06/24
WorkOS,SaaS,Auth,Free & Paid,https://workos.com,WorkOS is a set of building blocks for quickly adding enterprise features to your app. You’ll be shipping quickly with a market-proven solution for your customers.,https://www.indiehackers.site/product/workos,2024/06/25
Logto,SaaS,Auth,Free & Paid,https://logto.io,Logto is an Auth0 alternative designed for modern apps and SaaS products. It offers a seamless developer experience and is well-suited for individuals and growing companies.,https://www.indiehackers.site/product/logto,2024/07/05
Kinde,SaaS,Auth,Free & Paid,https://kinde.com,"Powerful user authentication that integrates in minutes. Free up to 10,500 MAU.",https://www.indiehackers.site/product/kinde,2024/06/30
Clerk,SaaS,Auth,Free & Paid,https://clerk.com,The most comprehensive User Management Platform,https://www.indiehackers.site/product/clerk,2024/06/16
Auth0,SaaS,Auth,Free & Paid,https://auth0.com,Secure access for medical patients But not identity thieves,https://www.indiehackers.site/product/auth0,2024/06/25
Authjs,SaaS,Auth,Free,https://authjs.dev,Authentication for the Web. Free and open source.,https://www.indiehackers.site/product/authjs,2024/06/16
Amazon Simple Email Service,SaaS,Email,Free & Paid,https://aws.amazon.com/ses,"Optimize your email communication with reliable, scalable and secure solutions that ensure compliance and efficiency at competitive prices",https://www.indiehackers.site/product/amazon-ses,2024/06/23
NodeMailer,SaaS,Email,Free,https://nodemailer.com,Send e-mails with Node.JS – easy as cake!,https://www.indiehackers.site/product/nodemailer,2024/06/24
Postmark,SaaS,Email,Free & Paid,https://postmarkapp.com,"The email delivery service that people actually like Stop worrying if your emails made it to the inbox, and get back to focusing on what matters—building great products.",https://www.indiehackers.site/product/postmark,2024/06/08
Resend,SaaS,Email,Free & Paid,http://resend.com,"The best way to reach humans instead of spam folders. Deliver transactional and marketing emails at scale. Transactional emails API for developers. 3,000 emails/month, 100 emails/day free, one custom domain.",https://www.indiehackers.site/product/resend,2024/06/08
ShootMail,SaaS,Email,Free,https://shootmail.app,"Send beautiful emails directly from code. No drag-drop, no HTML to edit. Just copy the template ID and send using your favorite email service.",https://www.indiehackers.site/product/shootmail,2024/06/22
Plunk,SaaS,Email,Free & Paid,https://www.useplunk.com,The Email Platform for SaaS,https://www.indiehackers.site/product/plunk,2024/06/16
Zoho,SaaS,Email,Free & Paid,https://www.zoho.com,"Secure business email for your organization Host your business email on a secure, encrypted, privacy-guaranteed, and ad-free email service, and add a professional touch to every email that goes out.",https://www.indiehackers.site/product/zoho,2024/06/08
Cloudflare Email Routing,SaaS,Email,Free & Paid,https://www.cloudflare.com/developer-platform/email-routing,A free and private way to create and manage email addresses,https://www.indiehackers.site/product/cloudflare-email-routing,2024/06/08
Loops,SaaS,Email,Free & Paid,https://loops.so,Email for modern  software companies,https://www.indiehackers.site/product/loops,2024/06/23
Email.Bear,SaaS,Email,Free,https://email.beer,Email.ML(aka Email.Beer) is a minimalistic temporary disposable email service.,https://www.indiehackers.site/product/email-bear,2024/06/08
Mailgun,SaaS,Email,Free & Paid,https://www.mailgun.com,"Flexible, scalable, and results driven email sending platform",https://www.indiehackers.site/product/mailgun,2024/06/16
SendGrid,SaaS,Email,Free & Paid,https://sendgrid.com,Get your emails to the inbox—where they belong. Send transactional and marketing emails at scale with the platform that offers a 99% deliverability rate. Brands large and small use SendGrid’s world-class email tools to deliver 148+ billion emails monthly.,https://www.indiehackers.site/product/sendgrid,2024/06/08
OpenStatus,SaaS,Monitor,Free & Paid,https://www.openstatus.dev,A better way to monitor your services.,https://www.indiehackers.site/product/openstatus,2024/06/16
Sentry,SaaS,Monitor,Free & Paid,https://sentry.io,"Code breaks, fix it faster",https://www.indiehackers.site/product/sentry,2024/06/16
DataDog,SaaS,Monitor,Free & Paid,https://www.datadoghq.com,Modern monitoring & security,https://www.indiehackers.site/product/datadog,2024/06/16
Wope,SaaS,SEO,Paid,https://wope.com,New Era of Rank Tracking,https://www.indiehackers.site/product/wope,2024/06/23
LowFruits,SaaS,SEO,Paid,https://lowfruits.io,Find untapped keywords today to rank faster,https://www.indiehackers.site/product/lowfruits,2024/06/23
Test Page Title & Meta Description ,SaaS,SEO,Free,https://totheweb.com/learning_center/tool-test-google-title-meta-description-lengths," Keep your title tags under 60 characters for better visibility in SERPs. The page title is super important because it appears in search engines like an advertisement for the page.  Google changes the description tag about 2/3 of the time so descriptions are less critical. Keep them concise, typically under 160 characters.",https://www.indiehackers.site/product/test-page-title-and-meta-description,2024/06/20
AITDK SEO Extension,SaaS,SEO,Free,https://aitdk.com/extension,"AITDK SEO Extension is a versatile browser extension designed to provide comprehensive website analysis. With its powerful features, AITDK SEO Extension offers the ability to track website traffic, whois lookups, keywords density check, and conduct SEO analysis.",https://www.indiehackers.site/product/aitdk-seo-extension,2024/06/08
SEO Site Checkup,SaaS,SEO,Paid,https://seositecheckup.com,"Website SEO, Monitoring & Automation Made Easy",https://www.indiehackers.site/product/seo-site-checkup,2024/06/23
MagickSEO,SaaS,SEO,Free,https://magickseo.com,"Improve SEO in Just One Click. Insights from millions of case studies, powered by AI",https://www.indiehackers.site/product/magickseo,2024/07/05
SEOptimer,SaaS,SEO,Paid,https://www.seoptimer.com,SEO Audit & Reporting Tool,https://www.indiehackers.site/product/seoptimer,2024/06/23
SimilarWeb,SaaS,SEO,Free & Paid,https://similarweb.com,即时网站分析，包括网站排名、网站流量、来源和地理位置,https://www.indiehackers.site/product/similarweb,2024/06/08
Octopus,SaaS,SEO,Free & Paid,https://octopus.do,"Create your visual site map or app structure using our interactive flow, taking full advantage of drag-and-drop. Dive deeper with page content blocks that make your structure simple to design, handle, and discuss.",https://www.indiehackers.site/product/octopus,2024/06/23
Semrush,SaaS,SEO,Paid,https://www.semrush.com,"Get measurable results from online marketing Do SEO, content marketing, competitor research, PPC and social media marketing from just one platform.",https://www.indiehackers.site/product/semrush,2024/06/09
Tag Parrot,SaaS,SEO,Free & Paid,https://tagparrot.com,Turbo Charge your SEOGet Indexed now!,https://www.indiehackers.site/product/tag-parrot,2024/06/20
Build the Keyword,SaaS,SEO,Free & Paid,https://aitdk.com/extension,Find business ideas that will bring you customers on auto-pilot,https://www.indiehackers.site/product/build-the-keyword,2024/06/20
Trending Keywords,SaaS,SEO,Free,https://trendingkeywords.net,Discover Trending Keywords Before They Breakout,https://www.indiehackers.site/product/trending-keywords,2024/06/26
Google Trends,SaaS,SEO,Free,https://trends.google.com,Explore what the world is searching for by entering a keyword or a topic. Google Trends data is an unbiased sample of Google search data,https://www.indiehackers.site/product/google-trends,2024/06/08
Ahrefs,SaaS,SEO,Free & Paid,https://ahrefs.com,Everything you need to  rank higher & get more traffic,https://www.indiehackers.site/product/ahrefs,2024/06/08
竹白,SaaS,Newsletter,Free,https://zhubai.love,国内付费专栏平台,https://www.indiehackers.site/product/zhubai,2024/06/15
小报童,SaaS,Newsletter,Free,https://xiaobot.net,国内付费专栏平台,https://www.indiehackers.site/product/xiaobot,2024/06/15
Quail,SaaS,Newsletter,Free & Paid,https://quail.ink,Build a membership community that connects with your followers and funds your best creative work.,https://www.indiehackers.site/product/quail,2024/06/15
Substack,SaaS,Newsletter,Free & Paid,https://substack.com,Substack is the home for great writing,https://www.indiehackers.site/product/substack,2024/06/20
Hi.Events,SaaS,Newsletter,Free & Paid,https://hi.events,A better way to Sell Tickets Online,https://www.indiehackers.site/product/hi-events,2024/06/20
HeyForm,SaaS,Form,Free & Paid,https://heyform.net,Create forms that drive engagements,https://www.indiehackers.site/product/heyform,2024/06/16
Twikoo,SaaS,Other SaaS Tools,Free & Paid,https://twikoo.js.org,"A simple, safe, free comment system.",https://www.indiehackers.site/product/twikoo,2024/06/27
crisp,SaaS,Feedback,Free & Paid,https://crisp.chat,"The all-in-one business messaging platform that gathers teams, conversations, data and knowledge, around one place.",https://www.indiehackers.site/product/crisp,2024/06/28
tawk,SaaS,Feedback,Free,https://www.tawk.to,"Monitor and chat with the visitors on your website, respond to support tickets, organize contacts in a CRM and create a Help Center to empower customers to help themselves. All 100% Free",https://www.indiehackers.site/product/tawk,2024/06/24
Versoly,SaaS,Website Builder,Free & Paid,https://versoly.com,The fastest way to build your pixel perfect website,https://www.indiehackers.site/product/versoly,2024/06/16
Chatwoot,SaaS,Feedback,Free & Paid,https://www.chatwoot.com,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. ",https://www.indiehackers.site/product/chatwoot,2024/07/09
Giscus,SaaS,Other SaaS Tools,Free,https://giscus.app,A comments system powered by GitHub Discussions. Let visitors leave comments and reactions on your website via GitHub! Heavily inspired by utterances.,https://www.indiehackers.site/product/giscus,2024/06/27
Insighto,SaaS,Feedback,Free,https://insigh.to,"Collect feedback from your customers, prioritize features, and build a product users love.",https://www.indiehackers.site/product/insighto,2024/06/16
featureOS,SaaS,Feedback,Free & Paid,https://featureos.app,New hub for all your customer feedback & analysis,https://www.indiehackers.site/product/featureos,2024/06/16
Tinybird,SaaS,Other SaaS Tools,Free & Paid,https://www.tinybird.co,"Tinybird is a data platform for data and engineering teams to solve complex real-time, operational, and user-facing analytics use cases at any scale. ",https://www.indiehackers.site/product/tinybird,2024/07/10
Crowdin,SaaS,Other SaaS Tools,Free & Paid,https://crowdin.com,Crowdin is AI-powered localization software for teams and businesses. Automate the translation of your content with 600+ apps and integrations,https://www.indiehackers.site/product/crowdin,2024/07/03
YouForm,SaaS,Form,Free & Paid,https://youform.com,The most affordable Typeform alternative,https://www.indiehackers.site/product/youform,2024/06/16
Canny,SaaS,Feedback,Free & Paid,https://canny.io,Build better products with customer feedback,https://www.indiehackers.site/product/canny,2024/06/16
Supahub,SaaS,Feedback,Free & Paid,https://supahub.com,Central hub to collect feedback & announce product updates,https://www.indiehackers.site/product/supahub,2024/06/16
Privacy Policy Generator,SaaS,Other SaaS Tools,Free & Paid,https://www.privacypolicies.com,We generate custom-made Privacy Policies in seconds to help keep your business safe. No jargon. No nonsense. No mucking around.,https://www.indiehackers.site/product/privacy-policy-generator,2024/06/30
Tally,SaaS,Form,Free & Paid,https://tally.so,The simplest way to create forms,https://www.indiehackers.site/product/tally,2024/06/16
Cusdis,SaaS,Other SaaS Tools,Free & Paid,https://cusdis.com,"A lightweight, privacy-first, open-source comment system",https://www.indiehackers.site/product/cusdis,2024/06/27
Quick Waitlist,SaaS,Other SaaS Tools,Free,https://quick-waitlist.vercel.app,"Quick Waitlist is an open-source ""coming soon"" and waiting list page for SaaS platforms and websites.",https://www.indiehackers.site/product/quick-waitlist,2024/06/26
Strapi,CMS,Headless CMS,Free & Paid,https://strapi.io,Manage any content. Anywhere. The leading open-source headless CMS. 100% JavaScript / TypeScript and fully customizable.,https://www.indiehackers.site/product/strapi,2024/06/08
Contentful,CMS,Headless CMS,Free & Paid,https://www.contentful.com,"Headless CMS. Content management and delivery APIs in the cloud. Comes with one free Community space that includes five users, 25K records, 48 Content Types, 2 locales.",https://www.indiehackers.site/product/contentful,2024/06/08
Kontent.ai,CMS,Headless CMS,Free & Paid,https://kontent.ai,"Kontent.ai is a cloud-based content management platform. Its technology-agnostic API enables omnichannel content delivery and management – from any platform to any device. Kontent.ai is a SaaS solution built on a modern technology stack – it's highly available, it scales automatically, and it's secure.",https://www.indiehackers.site/product/kontent-ai,2024/06/08
Payload,CMS,Headless CMS,Free & Paid,https://payloadcms.com,Power anything from websites to internal tools with the open-source backend & modern admin UI that you truly own.,https://www.indiehackers.site/product/payload,2024/06/08
Sanity,CMS,Headless CMS,Free & Paid,https://www.sanity.io,Make content your competitive advantage  Treat content as data—actionable and scalable across your business—with the Sanity Composable Content Cloud.,https://www.indiehackers.site/product/sanity,2024/06/08
ButterCMS,CMS,Headless CMS,Free & Paid,https://buttercms.com,A seamless CMS with a blazing fast API and marketing dashboard. Stop wasting dev time and free your marketers from your legacy CMS.,https://www.indiehackers.site/product/buttercms,2024/06/08
Nuxt Studio,CMS,Headless CMS,Free & Paid,https://nuxt.studio,The Git-based CMS for Nuxt,https://www.indiehackers.site/product/nuxt-studio,2024/06/20
Prismic,CMS,Headless CMS,Free & Paid,https://prismic.io,"Headless CMS. Content management interface with fully hosted and scalable API. The Community Plan provides unlimited API calls, documents, custom types, assets, and locales to one user. Everything that you need for your next project. Bigger free plans are available for Open Content/Open Source projects.",https://www.indiehackers.site/product/prismic,2024/06/08
Cosmic,CMS,Headless CMS,Free & Paid,https://www.cosmicjs.com,Headless CMS and API toolkit. Free personal plans for developers.,https://www.indiehackers.site/product/cosmic,2024/06/08
TinaCMS,CMS,Headless CMS,Free & Paid,https://tina.io,"Open source Git-backed headless CMS that supports Markdown, MDX, and JSON. The basic offer is free with two users available.",https://www.indiehackers.site/product/tinacms,2024/06/08
Directus,CMS,Headless CMS,Free & Paid,https://directus.io,Headless CMS. A completely free and open-source platform for managing assets and database content on-prem or in the Cloud. There are no limitations or paywalls.,https://www.indiehackers.site/product/directus,2024/06/08
Decap,CMS,Headless CMS,Free & Paid,https://decapcms.org,Decap CMS (formerly Netlify CMS) is an open source content management system for your Git workflow that enables you to provide editors with a friendly UI and intuitive workflows.,https://www.indiehackers.site/product/decap,2024/06/08
Storyblok,CMS,Headless CMS,Free & Paid,https://www.storyblok.com,"A Headless CMS for developers and marketers that works with all modern frameworks. The Community (free) tier offers Management API, Visual Editor, ten sources, Custom Field Types, Internationalization (unlimited languages/locales), Asset Manager (up to 2500 assets), Image Optimizing Service, Search Query, Webhook + 250GB Traffic/month included.",https://www.indiehackers.site/product/storyblok,2024/06/08
Ghost,CMS,Other CMS,Paid,https://ghost.org,"Ghost is a powerful app for professional publishers to create, share, and grow a business around their content. It comes with modern tools to build a website, publish content, send newsletters & offer paid subscriptions to members.",https://www.indiehackers.site/product/ghost,2024/06/08
Wordpress,CMS,Other CMS,Free & Paid,https://wordpress.com,"Build and grow your website with the best way to WordPress. Lightning-fast hosting, intuitive, flexible editing, and everything you need to grow your site and audience, baked right in.",https://www.indiehackers.site/product/wordpress,2024/06/15
Microsoft Azure,Hosting,Cloud Providers,Free & Paid,https://aws.amazon.com,Envision your next great AI app with the latest technologies announced at Microsoft Build. Get started with Azure now with pay-as-you-go pricing. There’s no upfront commitment—cancel anytime. Or try Azure free for up to 30 days.,https://www.indiehackers.site/product/microsoft-azure,2024/06/09
DigitalOcean,Hosting,Cloud Providers,Paid,https://www.digitalocean.com,"Learn here. Dream here. Develop here. Join the wave of developers building and scaling apps with simple cloud tools, top-tier reliability, and predictable pricing. Powerful and production-ready, our cloud platform has the solutions you need to succeed.",https://www.indiehackers.site/product/digitalocean,2024/06/09
Hetzner,Hosting,Cloud Providers,Paid,https://www.hetzner.com,Low-cost dedicated server for self-hosting.,https://www.indiehackers.site/product/hetzner,2024/06/16
Linode,Hosting,Cloud Providers,Paid,https://www.linode.com,"Build, run, and secure your cloud workloads on Akamai Connected Cloud, a massively distributed edge and cloud platform.",https://www.indiehackers.site/product/linode,2024/06/09
Google Cloud,Hosting,Cloud Providers,Free & Paid,https://cloud.google.com,"Build apps fast, make smart business decisions, and connect people anywhere.",https://www.indiehackers.site/product/google-cloud,2024/06/09
Amazon Web Services,Hosting,Cloud Providers,Free & Paid,https://aws.amazon.com,"Whether you're looking for generative AI, compute power, database storage, content delivery, or other functionality, AWS has the services to help you build sophisticated applications with increased flexibility, scalability, and reliability",https://www.indiehackers.site/product/amazon-web-services,2024/06/09
Cloudflare,Hosting,Cloud Providers,Free & Paid,https://www.cloudflare.com,Cloudflare Pages is a JAMstack platform for frontend developers to collaborate and deploy websites.,https://www.indiehackers.site/product/cloudflare,2024/06/10
Fly.io,Hosting,Hosting Tools,Free & Paid,https://fly.io,Fly.io transforms containers into micro-VMs that run on our hardware in 30+ regions on six continents.*,https://www.indiehackers.site/product/fly-io,2024/06/09
Railway,Hosting,Hosting Tools,Free & Paid,https://railway.app,"Railway is an infrastructure platform where you can provision infrastructure, develop with that infrastructure locally, and then deploy to the cloud.",https://www.indiehackers.site/product/railway,2024/06/09
Vercel,Hosting,Hosting Tools,Free & Paid,https://vercel.com,"Vercel is a cloud platform that enables developers to deploy websites and applications with ease, providing features like automatic deployments, serverless functions, and global CDN.",https://www.indiehackers.site/product/vercel,2024/05/28
Cloudflare Worker,Hosting,Hosting Tools,Free & Paid,https://workers.cloudflare.com,"Deploy serverless code instantly across the globe to give it exceptional performance, reliability, and scale.",https://www.indiehackers.site/product/cloudflare-worker,2024/06/08
Cloudflare Pages,Hosting,Hosting Tools,Free & Paid,https://pages.cloudflare.com,Cloudflare Pages is a JAMstack platform for frontend developers to collaborate and deploy websites.,https://www.indiehackers.site/product/cloudflare-pages,2024/06/07
Netlify,Hosting,Hosting Tools,Free & Paid,https://www.netlify.com,"Connect everything. Build anything. Netlify is the essential platform for the delivery of exceptional and dynamic web experiences, without limitations.",https://www.indiehackers.site/product/netlify,2024/06/07
Render,Hosting,Hosting Tools,Free & Paid,https://render.com,"Render is a unified cloud to build and run all your apps and websites with free TLS certificates, global CDN, private networks and auto deploys from Git.",https://www.indiehackers.site/product/render,2024/06/09
Koyeb,Hosting,Hosting Tools,Free & Paid,https://www.koyeb.com,"Koyeb is a developer-friendly serverless platform to deploy apps globally. No-ops, servers, or infrastructure management.",https://www.indiehackers.site/product/koyeb,2024/06/09
Zeabur,Hosting,Hosting Tools,Free & Paid,https://zeabur.com,"Deploy Painlessly, Scale Infinitely Say goodbye to deployment hassles. With Zeabur, bring your coding genius to life swiftly and smoothly.",https://www.indiehackers.site/product/zeabur,2024/06/09
Github Pages,Hosting,Hosting Tools,Free,https://pages.github.com,"Websites for you and your projects. Hosted directly from your GitHub repository. Just edit, push, and your changes are live. Pages Help",https://www.indiehackers.site/product/github-pages,2024/06/08
Heroku,Hosting,Hosting Tools,Paid,https://www.heroku.com,Heroku 提供了一个全面管理的平台，支持 Node.js、Ruby、Java、PHP、Python、Go、Scala 和 Clojure 等官方语言，同时也支持通过第三方构建包使用在 Linux 上运行的任何语言。,https://www.indiehackers.site/product/heroku,2024/06/09
EasyPanel,Hosting,Other Hosting Tools,Free & Paid,https://easypanel.io,"Next Generation Server Control Panel Use an intuitive interface to deploy applications, manage databases, and provision SSL certificates.",https://www.indiehackers.site/product/easypanel,2024/06/08
Dokploy,Hosting,Other Hosting Tools,Free,https://dokploy.com,"Dokploy streamlines app deployment on VPS, blending user-friendly interfaces with powerful Docker and Traefik integration for top performance and security, enhanced with real-time monitoring.",https://www.indiehackers.site/product/dokploy,2024/06/08
Dockge,Hosting,Other Hosting Tools,Free,https://github.com/louislam/dockge,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager.",https://www.indiehackers.site/product/dockge,2024/06/22
1Panel,Hosting,Other Hosting Tools,Free & Paid,https://1panel.cn,1Panel 是新一代的 Linux 服务器运维管理面板,https://www.indiehackers.site/product/1panel,2024/06/08
