Name,Group,Category,Price,Website,Description,More,Date
Coolify,Hosting,Other Hosting Tools,Free & Paid,https://coolify.io,Self-hosting with superpowers. An open-source & self-hostable Heroku / Netlify / Vercel alternative.,https://www.indiehackers.site/product/coolify,2024/06/08
Portainer,Hosting,Other Hosting Tools,Free & Paid,https://www.portainer.io,"Irrespective of your industry, orchestration platform, or computing device, Portainer is the most versatile container management software that simplifies your secure adoption of containers with remarkable speed.",https://www.indiehackers.site/product/portainer,2024/06/09
React,Framework,Frontend Framework,Free,https://react.dev,The library for web and native user interfaces,https://www.indiehackers.site/product/react,2024/07/11
Nuxt,Framework,Frontend Framework,Free,https://nuxt.com,Nuxt is an open source framework that makes web development intuitive and powerful. Create performant and production-grade full-stack web apps and websites with confidence.,https://www.indiehackers.site/product/nuxt,2024/06/16
Astro,Framework,Frontend Framework,Free,https://astro.build,The web framework for content-driven websites,https://www.indiehackers.site/product/astro,2024/06/08
Remix,Framework,Frontend Framework,Free,https://remix.run,"Remix is a full stack web framework that lets you focus on the user interface and work back through web standards to deliver a fast, slick, and resilient user experience. People are gonna love using your stuff.",https://www.indiehackers.site/product/remix,2024/06/16
Nextjs,Framework,Frontend Framework,Free,https://nextjs.org,The React Framework for the Web,https://www.indiehackers.site/product/nextjs,2024/06/08
Vue,Framework,Frontend Framework,Free,https://vuejs.org,"An approachable, performant and versatile framework for building web user interfaces.",https://www.indiehackers.site/product/vue,2024/07/11
Svelte,Framework,Frontend Framework,Free,https://kit.svelte.dev,"web development, streamlined",https://www.indiehackers.site/product/svelte,2024/06/16
AppWrite,Framework,Backend Framework,Free & Paid,https://appwrite.io,"Build your entire backend within minutes and scale effortlessly using Appwrite's open-source platform. Add Authentication, Databases, Functions, Storage, and Messaging to your projects using the frameworks and languages of your choice.",https://www.indiehackers.site/product/appwrite,2024/06/09
LeanCloud,Framework,Backend Framework,Free & Paid,https://leancloud.app,LeanCloud 是领先的 Serverless 云服务，为产品开发提供强有力的后端支持，旨在帮助开发者降低研发、运营维护等阶段投入的精力和成本。 LeanCloud 整合了各项服务，让开发者能够聚焦在核心业务上，为客户创造更多价值。,https://www.indiehackers.site/product/leancloud,2024/06/16
Firebase,Framework,Backend Framework,Free & Paid,https://firebase.google.com,"Build & run modern, AI-powered experiences users love with Firebase, a platform designed to support you throughout your app development journey. Backed by Google and trusted by millions of businesses around the world.",https://www.indiehackers.site/product/firebase,2024/06/16
Deno,Framework,Backend Framework,Free & Paid,https://deno.com/deploy,"Hassle-free platform for serverless JavaScript applications.   Develop locally in JavaScript or TypeScript, deploy in seconds globally and scale to billions of requests.",https://www.indiehackers.site/product/deno,2024/06/09
Express,Framework,Backend Framework,Free,https://expressjs.com,"Fast, unopinionated, minimalist web framework for node.",https://www.indiehackers.site/product/express,2024/07/06
Pocketbase,Framework,Backend Framework,Free,https://pocketbase.io,"PocketBase is an open source backend consisting of embedded database (SQLite) with realtime subscriptions, built-in auth management, convenient dashboard UI and simple REST-ish API.",https://www.indiehackers.site/product/pocketbase,2024/06/16
FastAPI,Framework,Backend Framework,Free,https://fastapi.tiangolo.com,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",https://www.indiehackers.site/product/fastapi,2024/06/15
Hono,Framework,Backend Framework,Free,https://hono.dev,"Ultrafast Web framework for the Edges. Fast, but not only fast. Works on Cloudflare Workers, Fastly Compute, Deno, Bun, Vercel, AWS, and Node.js.",https://www.indiehackers.site/product/hono,2024/06/22
Convex,Framework,Backend Framework,Free,https://www.convex.dev,"Convex is the open-source backend for application builders. An all-in-one platform with thoughtful, product-centric APIs.",https://www.indiehackers.site/product/convex,2024/07/07
MemFire Cloud,Framework,Backend Framework,Paid,https://www.memfiredb.com,MemFire Cloud应用开发服务，采用开源的Supabase，兼容国内开发生态，内置通用服务，简单易学，加速小程序/移动应用/WEB网站的开发，降低开发/运维成本。,https://www.indiehackers.site/product/memfire-cloud,2024/06/09
Supabase,Framework,Backend Framework,Free & Paid,https://supabase.com,"Supabase is an open source Firebase alternative. Start your project with a Postgres database, Authentication, instant APIs, Edge Functions, Realtime subscriptions, Storage, and Vector embeddings.",https://www.indiehackers.site/product/supabase,2024/06/09
back4app,Framework,Backend Framework,Free & Paid,https://www.back4app.com,"Back4app is the cloud platform for building, deploying and scaling applications. Our AI-powered solution, increases developer productivity, eliminates DevOps, and accelerates time-to-market",https://www.indiehackers.site/product/back4app,2024/06/16
Expo,Framework,Mobile App Framework,Free & Paid,https://nextjs.org,"Create universal native apps with React that run on Android, iOS, and the web. Iterate with confidence.",https://www.indiehackers.site/product/expo,2024/06/15
Typescript,Framework,Toolchains,Free,https://www.typescriptlang.org,TypeScript is a language for application-scale JavaScript.,https://www.indiehackers.site/product/typescript,2024/07/11
TanStack,Framework,Library,Free,https://tanstack.com,Open source software for building better UI and UX,https://www.indiehackers.site/product/tanstack,2024/07/09
Pinia,Framework,Library,Free,https://pinia.vuejs.org,"Intuitive, type safe, light and flexible Store for Vue using the composition api with DevTools support",https://www.indiehackers.site/product/pinia,2024/07/06
Biome,Framework,Toolchains,Free,https://biomejs.dev,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",https://www.indiehackers.site/product/biome,2024/07/06
Zod,Framework,Library,Free,https://zod.dev,TypeScript-first schema validation with static type inference,https://www.indiehackers.site/product/zod,2024/07/06
ahooks,Framework,Library,Free,https://ahooks.js.org,A high-quality & reliable React Hooks library,https://www.indiehackers.site/product/ahooks,2024/07/06
Jotai,Framework,Library,Free,https://jotai.org,Jotai takes an atomic approach to global React state management.,https://www.indiehackers.site/product/jotai,2024/06/30
Zustand,Framework,Library,Free,https://zustand-demo.pmnd.rs,"A small, fast and scalable bearbones state-management solution using simplified flux principles. Has a comfy API based on hooks, isn't boilerplatey or opinionated.",https://www.indiehackers.site/product/zustand,2024/06/30
tRPC,Framework,Library,Free,https://trpc.io,Experience the full power of TypeScript inference to boost productivity for your full-stack application.,https://www.indiehackers.site/product/trpc,2024/07/01
Bun,Framework,Toolchains,Free,https://bun.sh,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",https://www.indiehackers.site/product/bun,2024/07/06
Content Collections,Framework,Library,Free,https://www.content-collections.dev,Transform your content into type-safe data collections,https://www.indiehackers.site/product/content-collections,2024/07/06
useHooks,Framework,Library,Free,https://usehooks.com,"A collection of modern, server-safe React hooks – from the ui.dev team",https://www.indiehackers.site/product/usehooks,2024/07/06
Vite,Framework,Toolchains,Free,https://vitejs.dev,Next Generation Frontend Tooling,https://www.indiehackers.site/product/vite,2024/07/06
Turbo,Framework,Toolchains,Free,https://turbo.build,"Incremental bundler and build system optimized for JavaScript and TypeScript, written in Rust – including Turbopack and Turborepo.",https://www.indiehackers.site/product/turbo,2024/07/06
Namecheap,Domain,Domain,Paid,https://www.namecheap.com,"We make registering, hosting, and managing domains for yourself or others easy and affordable, because the internet needs people.",https://www.indiehackers.site/product/namecheap,2024/06/07
porkbun,Domain,Domain,Paid,https://www.namecheap.com,"Porkbun is an amazingly awesome ICANN accredited domain name registrar based out of the Pacific Northwest. We're different, we're easy, and we're affordable. Use us, you won't be sorry. If you don't use us we'll be sad, but we'll still love you.",https://www.indiehackers.site/product/porkbun,2024/06/19
L53,Domain,Domain,Free & Paid,https://l53.net,Find your favorite domain almost free. New user can use coupon 'newuser' for free first year!,https://www.indiehackers.site/product/l53,2024/06/08
Spaceship,Domain,Domain,Paid,https://www.spaceship.com,Spaceship 是一个一站式的数字平台，提供域名注册、托管服务、电子邮件服务和网站建设工具，旨在帮助用户轻松启动和管理他们的网站和在线业务。,https://www.indiehackers.site/product/spaceship,2024/06/03
Namesilo,Domain,Domain,Paid,https://www.namesilo.com,"Find cheap domain names for your website Hosting, Email and SSL solutions are available to set up your online presence all under one roof.",https://www.indiehackers.site/product/namesilo,2024/06/08
Dynadot,Domain,Domain,Free & Paid,https://www.dynadot.com,"A super-powered domain marketplace We're an ICANN-accredited domain name and website building solution that helps make managing your domains simple, affordable, and secure.",https://www.indiehackers.site/product/dynadot,2024/06/08
Godaddy,Domain,Domain,Paid,https://www.godaddy.com,Get the tools you need to grow your business.,https://www.indiehackers.site/product/godaddy,2024/06/08
TLD-LIST,Domain,Other Domain Tools,Free & Paid,https://tld-list.com,Compare Prices of All Top-Level Domains,https://www.indiehackers.site/product/tld-list,2024/06/08
哪煮米,Domain,Other Domain Tools,Free,https://www.nazhumi.com,哪煮米是一个域名比价网站，帮助您找到合适的域名后缀和域名注册商。,https://www.indiehackers.site/product/nazhumi,2024/06/08
Neon,Database,Postgres,Free & Paid,https://neon.tech,"Ship faster with Postgres The database you love, on a serverless platform designed to help you build reliable and scalable applications faster.",https://www.indiehackers.site/product/neon,2024/06/08
Supabase Database,Database,Postgres,Free & Paid,https://supabase.com,"Supabase is an open source Firebase alternative. Start your project with a Postgres database, Authentication, instant APIs, Edge Functions, Realtime subscriptions, Storage, and Vector embeddings.",https://www.indiehackers.site/product/supabase-database,2024/05/28
Xata,Database,Postgres,Free & Paid,https://xata.io,Xata is the only serverless data platform for PostgreSQL. Develop applications faster knowing your data layer is ready to evolve and scale with your needs.,https://www.indiehackers.site/product/xata,2024/06/08
Upstash,Database,Redis,Free & Paid,https://upstash.com,Serverless Data Platform,https://www.indiehackers.site/product/upstash,2024/06/08
Cloudflare D1,Database,SQLite,Free & Paid,https://www.cloudflare.com/developer-platform/d1,"D1 is Cloudflare’s native serverless database. D1 allows you to build applications that handle large amounts of users at no extra cost. With D1, you can restore your database to any minute within the last 30 days.",https://www.indiehackers.site/product/cloudflare-d1,2024/06/08
Turso,Database,SQLite,Free & Paid,https://turso.tech,SQLite for Production,https://www.indiehackers.site/product/turso,2024/06/08
MongoDB,Database,MongoDB,Free & Paid,https://www.mongodb.com,MongoDB cloud services consist of a comprehensive suite of data products that accelerate and simplify how you build with data for any application.,https://www.indiehackers.site/product/mongodb,2024/06/08
TiDB,Database,MySQL,Paid,https://tidbcloud.com,"The ultimate MySQL database platform PlanetScale is the world’s most advanced, fully-managed MySQL database platform.",https://www.indiehackers.site/product/tidb,2024/06/24
PlanetScale,Database,MySQL,Paid,https://planetscale.com,"The ultimate MySQL database platform PlanetScale is the world’s most advanced, fully-managed MySQL database platform.",https://www.indiehackers.site/product/planetscale,2024/06/08
Drizzle,Database,ORM,Free,https://orm.drizzle.team,Drizzle ORM is a headless TypeScript ORM with a head ,https://www.indiehackers.site/product/drizzle,2024/06/16
Prisma,Database,ORM,Free & Paid,https://www.prisma.io,"Simple db interactions via the ORM, + connection pooling & edge caching, + type-safe db events",https://www.indiehackers.site/product/prisma,2024/06/16
Prisma Editor,Database,ORM,Free,https://prisma-editor.vercel.app,A powerful tool to visualize and edit Prisma Schema with ease.,https://www.indiehackers.site/product/prisma-editor,2024/06/30
Stripe,Monetization,Global Payment,Paid,https://stripe.com,Stripe 是一个提供在线和线下支付接受、金融服务集成、定制收入模型以及构建更盈利业务的金融基础设施平台，广受各种规模公司的使用。,https://www.indiehackers.site/product/stripe,2024/06/01
Lemon Squeezy,Monetization,Global Payment,Paid,https://www.lemonsqueezy.com,"Payments, tax & subscriptions for software companies As your merchant of record, we handle the tax compliance burden so you can focus on more revenue and less headache.",https://www.indiehackers.site/product/lemon-squeezy,2024/06/07
Paddle,Monetization,Global Payment,Paid,https://www.paddle.com,"Increase your revenue, reduce costs and cut down risk Automatically Our products simplify and automate your billing operations so you can focus on growth.",https://www.indiehackers.site/product/paddle,2024/06/07
虎皮椒,Monetization,China Payment,Paid,https://www.xunhupay.com,无需营业执照，微信支付宝个人支付接口 不挂机官方结算保障资金安全,https://www.indiehackers.site/product/xunhupay,2024/06/09
Carbon,Monetization,Advertisement,Free,https://www.carbonads.net,Reach developers and creators effortlessly. Carbon is the best way to reach creators and developers at scale.,https://www.indiehackers.site/product/carbon,2024/06/08
Google Adsense,Monetization,Advertisement,Free,https://adsense.google.com,"AdSense makes it easy to earn money from your content, whether you’re an independent creator or a larger company. You’re always in control, and Google AI helps you maximize earnings.",https://www.indiehackers.site/product/google-adsense,2024/06/08
PromoteKit,Monetization,Affiliate,Free & Paid,https://www.promotekit.com,Affiliate Software built for Stripe,https://www.indiehackers.site/product/promotekit,2024/06/16
Reflio Affiliates,Monetization,Affiliate,Free,https://affiliates.reflio.com,"Reflio is a platform that allows you to effortlessly set up an affiliate program for your Software as a Service (SaaS) business in just a matter of minutes, and the best part is that it starts at an affordable price of $0 per month.",https://www.indiehackers.site/product/reflio-affiliates,2024/06/16
Lemon Squeezy Affiliates,Monetization,Affiliate,Free,https://affiliates.lemonsqueezy.com,Lemon Squeezy Affiliates,https://www.indiehackers.site/product/lemon-squeezy-affiliates,2024/06/15
Tolt,Monetization,Affiliate,Paid,https://tolt.io,Affiliate Marketing software for SaaS startups,https://www.indiehackers.site/product/tolt,2024/06/16
Rewardful,Monetization,Affiliate,Paid,https://www.rewardful.com,All-in-One Affiliate Management Software for SaaS,https://www.indiehackers.site/product/rewardful,2024/06/16
Wise,Monetization,Accounts,Free,https://wise.com,"Send money globally for less Move your money where it matters. Save up to 2x on international transfers in over 50 currencies, without any hidden fees.",https://www.indiehackers.site/product/wise,2024/06/20
爱发电,Monetization,Sponsor,Free,https://afdian.net,国内创作者赞助平台，连接创作者与粉丝的赞助平台,https://www.indiehackers.site/product/afdian,2024/06/15
Ko-fi,Monetization,Sponsor,Free,https://ko-fi.com,"Ko-fi is the easiest way for you to start making an income directly from your fans. You can accept donations, create membership tiers, open an online shop, and take commissions all with 0-5% platform fees.",https://www.indiehackers.site/product/ko-fi,2024/06/26
面包多,Monetization,Sponsor,Free,https://mbd.pub,国内虚拟物品交易平台,https://www.indiehackers.site/product/mbd,2024/06/15
Buy Me a Coffee,Monetization,Sponsor,Free,https://buymeacoffee.com,Fund your creative work Accept support. Start a membership. Setup a shop. It’s easier than you think.,https://www.indiehackers.site/product/buymeacoffee,2024/06/09
如何制作落地页：保姆级实操指南,Learning,Articles,Free,https://www.bmms.me/blog/landing-page,这篇文章是小吉拆解了国内外 117 个优秀的落地页案例，总结提炼出的保姆级入门指南,https://www.indiehackers.site/product/how-to-make-landing-page,2024/06/22
How to Build a Startup Without Funding by Pieter Levels,Learning,Videos,Free,https://www.youtube.com/watch?v=6reLWfFNer0,THE INDIE MAKER HANDBOOK learn to build profitable startups the indie way,https://www.indiehackers.site/product/how-to-build-a-startup-without-funding-by-pieter-levels,2024/06/20
Code With Antonio,Learning,Videos,Free & Paid,https://www.youtube.com/@codewithantonio,Build something great with Antonio,https://www.indiehackers.site/product/code-with-antonio,2024/06/22
硬地骇客 - 两个月 $12000 ARR 实践之路,Learning,Articles,Free,https://book.hardhacker.com,本书是关于 Podwise 产品从灵感到变现过程的忠实记录以及复盘,https://www.indiehackers.site/product/indie-hacker-12000-arr-in-two-months,2024/06/30
Josh tried coding,Learning,Videos,Free,https://www.youtube.com/@joshtriedcoding,udemy certified 10x engineer (trust me bro) | swe  @upstash  | building http://animate-code.com,https://www.indiehackers.site/product/josh-tried-coding,2024/06/22
Coding in Public,Learning,Videos,Free,https://www.youtube.com/@CodinginPublic,We all code better when we code together and are kind to each other.,https://www.indiehackers.site/product/coding-in-public,2024/06/22
The 5-4-3-2-1 formula that boosted sales by 27%,Learning,Articles,Free,https://www.justinwelsh.me/newsletter/the-5-4-3-2-1-formula-that-boosted-sales-by-27,The 5-4-3-2-1 formula that boosted sales by 27%,https://www.indiehackers.site/product/the-5-4-3-2-1-formula-that-boosted-sales-by-27,2024/07/07
James Q Quick,Learning,Videos,Free & Paid,https://www.youtube.com/@JamesQQuick,I publish weekly videos about Web Development!  I am constantly learning the latest and greatest in Web Development and am excited to help you do the same.,https://www.indiehackers.site/product/james-q-quick,2024/07/06
notJust․dev,Learning,Videos,Free & Paid,https://www.youtube.com/@notjustdev,It's time to become a Full-Stack Mobile Developer,https://www.indiehackers.site/product/notjust-dev,2024/07/06
JavaScript Mastery,Learning,Videos,Free & Paid,https://www.youtube.com/@javascriptmastery,Master modern web development with a project-based approach,https://www.indiehackers.site/product/javascript-mastery,2024/07/06
独立开发技术栈2024,Learning,Articles,Free,https://guangzhengli.com/blog/zh/indie-hacker-tech-stack-2024,这篇文章详细介绍了我们如果做独立开发的话，推荐选择什么技术栈和优缺点,https://www.indiehackers.site/product/indie-hacker-stack-2024,2024/06/22
Ultimate guide on how to rank #1 on Product Hunt,Learning,Articles,Free,https://www.tmaker.io/home/ultimate-guide-on-how-to-rank-1-on-product-hunt,"Product Hunt is a gold mine for getting new customers. If you rank high, you can even generate about 10,000 unique visits and 1000-3000 genuine leads for your business.",https://www.indiehackers.site/product/ultimate-guide-on-how-to-rank-1-on-product-hunt,2024/06/20
独立开发营销获客增长手册,Learning,Xiaobot,Paid,https://xiaobot.net/p/devgrowth?refer=9bc0c5bd-01f1-41dd-b06c-f93f50709e97,收获1000位狂热用户，掌握独立出海奥秘 15节小课，帮助大家突破只会开发不会运营的增长困境,https://www.indiehackers.site/product/devgrowth,2024/06/18
MicroLaunch,Community,Global Community,Free & Paid,https://microlaunch.net,"Launch products, get feedback & customers over a month",https://www.indiehackers.site/product/microlaunch,2024/07/06
Hashnode,Community,Global Community,Free & Paid,https://hashnode.com,AI-assisted blogging for developers and teams.,https://www.indiehackers.site/product/hashnode,2024/06/26
Awesome Indie,Community,Global Community,Free,https://awesomeindie.com,Explore trending tech startups and products. We feature new products every day!,https://www.indiehackers.site/product/awesome-indie,2024/07/06
Medium,Community,Global Community,Free & Paid,https://medium.com,Medium is a home for human stories and ideas.,https://www.indiehackers.site/product/medium,2024/06/26
Product Hunt,Community,Global Community,Free,https://producthunt.com,"ProductHunt is a platform for discovering new products, where users can share, upvote, and discuss the latest tech innovations and startups.",https://www.indiehackers.site/product/product-hunt,2024/06/01
Reddit,Community,Global Community,Free,https://www.reddit.com,"Reddit is a popular social news aggregation, web content rating, and discussion website where users can post content, comment on it, and vote on it.",https://www.indiehackers.site/product/reddit,2024/07/12
uneed,Community,Global Community,Free & Paid,https://www.uneed.best,"Uneed is a launch platform for your products, a Product Hunt alternative. Everyone is featured, everyone gets its chance to shine.",https://www.indiehackers.site/product/uneed,2024/07/06
Indie Hackers,Community,Global Community,Free,https://www.indiehackers.com,Connect with developers who are sharing the strategies and revenue numbers behind their companies and side projects.,https://www.indiehackers.site/product/indie-hackers,2024/06/01
DevHunt,Community,Global Community,Free & Paid,https://devhunt.org,"Launch products, get feedback & customers over a month",https://www.indiehackers.site/product/devhunt,2024/07/06
Hacker News,Community,Global Community,Free,https://news.ycombinator.com,"Hacker News features a diverse array of recent developments and discussions in technology, including updates on software tools, programming languages, hardware innovations, and industry news.",https://www.indiehackers.site/product/hacker-news,2024/06/24
DEV Community,Community,Global Community,Free & Paid,https://dev.to,A constructive and inclusive social network for software developers. With you every step of your journey.,https://www.indiehackers.site/product/dev-community,2024/06/26
xs.tools,Community,Chinese Community,Free,https://xs.tools,发现有趣的小工具 - 帮助独立开发者快速上线产品，寻找灵感！,https://www.indiehackers.site/product/xs-tools,2024/06/28
神器集,Community,Chinese Community,Free,https://hao.logosc.cn,「AI神器集」是一个发现分享有趣在线工具的地方,https://www.indiehackers.site/product/shen-qi-ji,2024/07/06
独立开发者前线,Community,Chinese Community,Free,https://www.91wink.com,独立开发者社区，始于2018.10，由众多独立开发者维护，致力于搭建和维护好国内独立开发者圈子和氛围,https://www.indiehackers.site/product/91wink,2024/06/15
小众软件,Community,Chinese Community,Free,https://meta.appinn.net,小众软件论坛,https://www.indiehackers.site/product/appinn,2024/07/06
新趣集,Community,Chinese Community,Free,https://xinquji.com,有趣产品集合,https://www.indiehackers.site/product/xinquji,2024/06/15
1000UserGuide,Community,Chinese Community,Free,https://1000userguide.com,1000UserGuide精心整理了300多个国内外渠道，专门适合独立开发者和创业者推广产品的渠道。,https://www.indiehackers.site/product/1000userguide,2024/07/06
w2solo,Community,Chinese Community,Free,https://w2solo.com,独立开发者社区，始于2018.10，由众多独立开发者维护，致力于搭建和维护好国内独立开发者圈子和氛围,https://www.indiehackers.site/product/w2solo,2024/06/15
solo,Community,Chinese Community,Free,https://solo.xin,赶紧 Solo 一下，小产品，快变现~,https://www.indiehackers.site/product/solo,2024/06/15
5km,Community,Hackers,Free,https://5km.tech,🔖 Indie Maker & Solo Pioneer at 5KM Software Tech (https://5km.tech). 🔥 Pursuing the art of Minimalism in Tech! | Crafting Zipic(https://zipic.5km.tech),https://www.indiehackers.site/product/5km,2024/06/20
Guangzheng Li,Community,Hackers,Free,https://guangzhengli.com,一个还在重新学习，重塑思想的开发者,https://www.indiehackers.site/product/guangzheng-li,2024/06/22
Dan Mindru,Community,Hackers,Free,https://marclou.com,"Indie maker, dev, designer & pizza lover🍕",https://www.indiehackers.site/product/dan-mindru,2024/06/16
张小吉,Community,Hackers,Free,https://www.bmms.me,独立创客 & 数字游民,https://www.indiehackers.site/product/zhangxiaoji,2024/06/16
Tibo,Community,Hackers,Free,https://www.tmaker.io,"I talk about building an audience, personal branding, acquisitions, productivity, and more!",https://www.indiehackers.site/product/tibo,2024/06/20
Marc Lou,Community,Hackers,Free,https://marclou.com,Famous Indie Hacker,https://www.indiehackers.site/product/marc-lou,2024/06/16
